"start","end","open","close","high","low","volume"
"2019-08-21T21:00:00.000Z","2019-08-21T21:00:00.000Z",10158.12,10045.83,10205.39,10042.76,1800.99
"2019-08-21T22:00:00.000Z","2019-08-21T22:00:00.000Z",10045.83,10067.07,10095.8,10036.19,715.09
"2019-08-21T23:00:00.000Z","2019-08-21T23:00:00.000Z",10067.07,10131.67,10133.46,9992.78,1702.34
"2019-08-22T00:00:00.000Z","2019-08-22T00:00:00.000Z",10131.67,10078.99,10152.14,10046.02,898.8
"2019-08-22T01:00:00.000Z","2019-08-22T01:00:00.000Z",10078.99,9820.23,10080.94,9786.98,5888.78
"2019-08-22T02:00:00.000Z","2019-08-22T02:00:00.000Z",9820.23,9923.66,9941.62,9777.06,3847.83
"2019-08-22T03:00:00.000Z","2019-08-22T03:00:00.000Z",9923.66,9876.03,9941.35,9875.29,1300.26
"2019-08-22T04:00:00.000Z","2019-08-22T04:00:00.000Z",9876.03,9966.71,10015.83,9861.55,1857.77
"2019-08-22T05:00:00.000Z","2019-08-22T05:00:00.000Z",9966.71,9976.88,10030.77,9942.38,1055.45
"2019-08-22T06:00:00.000Z","2019-08-22T06:00:00.000Z",9976.88,9990.89,10037.81,9894.11,2039.12
"2019-08-22T07:00:00.000Z","2019-08-22T07:00:00.000Z",9990.89,9969.42,10011.15,9963.28,834.53
"2019-08-22T08:00:00.000Z","2019-08-22T08:00:00.000Z",9969.42,9928.42,9979.76,9907.25,1212.95
"2019-08-22T09:00:00.000Z","2019-08-22T09:00:00.000Z",9928.42,9981.71,9991.87,9903.19,902.7
"2019-08-22T10:00:00.000Z","2019-08-22T10:00:00.000Z",9981.71,10026.31,10065.32,9981.71,1418.37
"2019-08-22T11:00:00.000Z","2019-08-22T11:00:00.000Z",10026.31,9967.89,10026.31,9893.72,1927.55
"2019-08-22T12:00:00.000Z","2019-08-22T12:00:00.000Z",9967.89,10047.99,10071.57,9950.63,1353.24
"2019-08-22T13:00:00.000Z","2019-08-22T13:00:00.000Z",10047.99,10123.29,10143.65,10047.92,1755.93
"2019-08-22T14:00:00.000Z","2019-08-22T14:00:00.000Z",10123.29,10112.53,10123.29,10112.53,0.1274
